Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,37,0,Some Random Commen with Id 0
1,0,5,171,3,Some Random Commen with Id 1
2,0,5,185,4,Some Random Commen with Id 2
3,0,5,90,9,Some Random Commen with Id 3
4,0,5,118,3,Some Random Commen with Id 4
5,0,5,50,9,Some Random Commen with Id 5
6,0,5,156,3,Some Random Commen with Id 6
7,0,5,55,6,Some Random Commen with Id 7
8,0,5,88,6,Some Random Commen with Id 8
9,1,7,5,0,Some Random Commen with Id 9
10,1,7,36,9,Some Random Commen with Id 10
11,1,7,197,1,Some Random Commen with Id 11
12,1,7,33,7,Some Random Commen with Id 12
13,1,7,136,3,Some Random Commen with Id 13
14,1,7,34,9,Some Random Commen with Id 14
15,2,7,189,3,Some Random Commen with Id 15
16,2,7,30,6,Some Random Commen with Id 16
17,2,7,85,8,Some Random Commen with Id 17
18,2,7,132,6,Some Random Commen with Id 18
19,2,7,123,2,Some Random Commen with Id 19
20,2,7,88,9,Some Random Commen with Id 20
21,2,7,133,3,Some Random Commen with Id 21
22,2,7,145,0,Some Random Commen with Id 22
23,3,1,42,2,Some Random Commen with Id 23
24,3,1,73,0,Some Random Commen with Id 24
25,3,1,153,3,Some Random Commen with Id 25
26,3,1,34,7,Some Random Commen with Id 26
27,3,1,155,5,Some Random Commen with Id 27
28,3,1,35,6,Some Random Commen with Id 28
29,4,0,168,7,Some Random Commen with Id 29
30,4,0,9,7,Some Random Commen with Id 30
31,4,0,88,3,Some Random Commen with Id 31
32,4,0,36,9,Some Random Commen with Id 32
33,5,3,80,9,Some Random Commen with Id 33
34,5,3,175,1,Some Random Commen with Id 34
35,5,3,122,7,Some Random Commen with Id 35
36,5,3,0,9,Some Random Commen with Id 36
37,5,3,89,6,Some Random Commen with Id 37
38,5,3,175,1,Some Random Commen with Id 38
39,5,3,113,3,Some Random Commen with Id 39
40,5,3,90,6,Some Random Commen with Id 40
41,6,4,43,0,Some Random Commen with Id 41
42,6,4,29,5,Some Random Commen with Id 42
43,7,4,136,4,Some Random Commen with Id 43
44,7,4,159,1,Some Random Commen with Id 44
45,7,4,129,1,Some Random Commen with Id 45
46,7,4,145,3,Some Random Commen with Id 46
47,7,4,143,7,Some Random Commen with Id 47
48,7,4,17,5,Some Random Commen with Id 48
49,7,4,117,9,Some Random Commen with Id 49
50,7,4,122,5,Some Random Commen with Id 50
51,8,3,130,4,Some Random Commen with Id 51
52,8,3,193,3,Some Random Commen with Id 52
53,8,3,183,2,Some Random Commen with Id 53
54,8,3,192,7,Some Random Commen with Id 54
55,9,7,25,2,Some Random Commen with Id 55
56,10,7,14,6,Some Random Commen with Id 56
57,10,7,44,8,Some Random Commen with Id 57
58,10,7,120,5,Some Random Commen with Id 58
59,10,7,63,3,Some Random Commen with Id 59
60,11,3,144,6,Some Random Commen with Id 60
61,11,3,102,1,Some Random Commen with Id 61
62,13,6,79,2,Some Random Commen with Id 62
63,13,6,188,8,Some Random Commen with Id 63
64,13,6,20,7,Some Random Commen with Id 64
65,13,6,113,8,Some Random Commen with Id 65
66,13,6,173,0,Some Random Commen with Id 66
67,13,6,101,0,Some Random Commen with Id 67
68,13,6,198,4,Some Random Commen with Id 68
69,13,6,112,1,Some Random Commen with Id 69
70,14,6,69,8,Some Random Commen with Id 70
71,14,6,159,0,Some Random Commen with Id 71
72,15,5,39,8,Some Random Commen with Id 72
73,15,5,91,5,Some Random Commen with Id 73
74,15,5,186,6,Some Random Commen with Id 74
75,15,5,77,9,Some Random Commen with Id 75
76,15,5,194,8,Some Random Commen with Id 76
77,16,0,172,1,Some Random Commen with Id 77
78,16,0,133,9,Some Random Commen with Id 78
79,16,0,96,6,Some Random Commen with Id 79
80,16,0,14,2,Some Random Commen with Id 80
81,16,0,133,0,Some Random Commen with Id 81
82,16,0,56,6,Some Random Commen with Id 82
83,17,6,155,9,Some Random Commen with Id 83
84,17,6,117,8,Some Random Commen with Id 84
85,17,6,136,6,Some Random Commen with Id 85
86,17,6,99,8,Some Random Commen with Id 86
87,18,6,129,8,Some Random Commen with Id 87
88,18,6,120,3,Some Random Commen with Id 88
89,19,7,70,2,Some Random Commen with Id 89
90,19,7,189,4,Some Random Commen with Id 90
91,19,7,167,0,Some Random Commen with Id 91
92,19,7,25,7,Some Random Commen with Id 92
93,19,7,80,8,Some Random Commen with Id 93
94,19,7,40,4,Some Random Commen with Id 94
95,20,3,50,0,Some Random Commen with Id 95
96,20,3,63,2,Some Random Commen with Id 96
97,20,3,101,7,Some Random Commen with Id 97
98,20,3,48,3,Some Random Commen with Id 98
99,20,3,79,8,Some Random Commen with Id 99
100,20,3,147,0,Some Random Commen with Id 100
101,20,3,190,7,Some Random Commen with Id 101
102,20,3,193,5,Some Random Commen with Id 102
103,20,3,63,8,Some Random Commen with Id 103
104,21,1,9,9,Some Random Commen with Id 104
105,21,1,107,9,Some Random Commen with Id 105
106,21,1,197,3,Some Random Commen with Id 106
107,22,8,173,3,Some Random Commen with Id 107
108,22,8,38,8,Some Random Commen with Id 108
109,22,8,22,3,Some Random Commen with Id 109
110,22,8,125,3,Some Random Commen with Id 110
111,22,8,155,3,Some Random Commen with Id 111
112,23,3,199,3,Some Random Commen with Id 112
113,23,3,80,5,Some Random Commen with Id 113
114,23,3,46,7,Some Random Commen with Id 114
115,23,3,114,4,Some Random Commen with Id 115
116,23,3,193,8,Some Random Commen with Id 116
117,23,3,191,8,Some Random Commen with Id 117
118,23,3,117,9,Some Random Commen with Id 118
119,23,3,141,6,Some Random Commen with Id 119
120,24,1,165,3,Some Random Commen with Id 120
121,24,1,182,5,Some Random Commen with Id 121
122,24,1,12,5,Some Random Commen with Id 122
123,24,1,196,4,Some Random Commen with Id 123
124,24,1,104,1,Some Random Commen with Id 124
125,24,1,66,1,Some Random Commen with Id 125
126,24,1,66,9,Some Random Commen with Id 126
127,24,1,88,2,Some Random Commen with Id 127
128,24,1,183,0,Some Random Commen with Id 128
129,25,6,57,4,Some Random Commen with Id 129
130,25,6,25,6,Some Random Commen with Id 130
131,26,8,101,3,Some Random Commen with Id 131
132,26,8,25,9,Some Random Commen with Id 132
133,26,8,188,2,Some Random Commen with Id 133
134,26,8,97,9,Some Random Commen with Id 134
135,26,8,56,0,Some Random Commen with Id 135
136,27,3,51,7,Some Random Commen with Id 136
137,27,3,29,6,Some Random Commen with Id 137
138,27,3,128,3,Some Random Commen with Id 138
139,27,3,130,8,Some Random Commen with Id 139
140,28,7,44,8,Some Random Commen with Id 140
141,28,7,32,7,Some Random Commen with Id 141
142,28,7,73,3,Some Random Commen with Id 142
143,28,7,123,8,Some Random Commen with Id 143
144,28,7,126,6,Some Random Commen with Id 144
145,28,7,93,6,Some Random Commen with Id 145
146,28,7,44,0,Some Random Commen with Id 146
147,29,8,118,7,Some Random Commen with Id 147
148,30,7,161,1,Some Random Commen with Id 148
149,30,7,68,3,Some Random Commen with Id 149
150,30,7,192,7,Some Random Commen with Id 150
151,30,7,7,9,Some Random Commen with Id 151
152,30,7,35,9,Some Random Commen with Id 152
153,30,7,187,0,Some Random Commen with Id 153
154,30,7,76,0,Some Random Commen with Id 154
155,30,7,169,3,Some Random Commen with Id 155
156,30,7,127,9,Some Random Commen with Id 156
157,31,4,27,5,Some Random Commen with Id 157
158,31,4,17,7,Some Random Commen with Id 158
159,31,4,32,7,Some Random Commen with Id 159
160,33,1,103,5,Some Random Commen with Id 160
161,33,1,128,0,Some Random Commen with Id 161
162,34,1,133,6,Some Random Commen with Id 162
163,34,1,181,6,Some Random Commen with Id 163
164,34,1,185,7,Some Random Commen with Id 164
165,34,1,77,4,Some Random Commen with Id 165
166,35,5,29,6,Some Random Commen with Id 166
167,35,5,13,8,Some Random Commen with Id 167
168,35,5,178,2,Some Random Commen with Id 168
169,37,7,163,7,Some Random Commen with Id 169
170,37,7,7,9,Some Random Commen with Id 170
171,37,7,104,2,Some Random Commen with Id 171
172,37,7,20,2,Some Random Commen with Id 172
173,37,7,83,9,Some Random Commen with Id 173
174,37,7,66,2,Some Random Commen with Id 174
175,37,7,183,0,Some Random Commen with Id 175
176,37,7,20,6,Some Random Commen with Id 176
177,38,4,127,8,Some Random Commen with Id 177
178,38,4,85,8,Some Random Commen with Id 178
179,38,4,56,0,Some Random Commen with Id 179
180,38,4,169,2,Some Random Commen with Id 180
181,38,4,79,5,Some Random Commen with Id 181
182,38,4,4,6,Some Random Commen with Id 182
183,38,4,45,7,Some Random Commen with Id 183
184,38,4,24,3,Some Random Commen with Id 184
185,38,4,22,7,Some Random Commen with Id 185
186,39,7,162,2,Some Random Commen with Id 186
187,39,7,196,4,Some Random Commen with Id 187
188,39,7,166,6,Some Random Commen with Id 188
189,39,7,114,7,Some Random Commen with Id 189
